Treatment ,SampleDay,Date,Hive,Sample ,Visual1,Visual2,Date Formatting,,,
treatment,22,11/11/2020,4,11,0,0,22,,,
treatment,22,11/11/2020,4,20,0,0,22,,,
treatment,22,11/11/2020,5,2,0,0,22,,,
treatment,22,11/11/2020,5,6,0,0,22,,,
treatment,22,11/11/2020,5,8,0,0,22,,,
treatment,22,11/11/2020,5,10,0,0,22,,,
treatment,22,11/11/2020,5,16,0,0,22,,,
treatment,22,11/11/2020,5,17,0,0,22,,,
treatment,22,11/11/2020,5,19,0,0,22,,,
treatment,22,11/11/2020,5,20,0,0,22,,,
treatment,22,11/13/2020,7,1,0,0,22,,,
treatment,22,11/13/2020,7,2,0,0,22,,,
treatment,22,11/13/2020,7,3,0,0,22,,,
treatment,22,11/13/2020,7,4,0,0,22,,,
treatment,22,11/13/2020,7,9,0,0,22,,,
treatment,22,11/13/2020,7,11,0,0,22,,,
treatment,22,11/13/2020,7,16,0,0,22,,,
treatment,22,11/13/2020,7,17,0,0,22,,,
treatment,22,11/13/2020,7,18,0,0,22,,,
treatment,22,11/13/2020,7,20,0,0,22,,,
treatment,22,11/13/2020,8,1,0,0,22,,,
treatment,22,11/13/2020,8,3,0,0,22,,,
treatment,22,11/13/2020,8,8,0,0,22,,,
treatment,22,11/13/2020,8,13,0,0,22,,,
treatment,22,11/13/2020,8,19,0,0,22,,,
treatment,22,11/13/2020,9,5,0,0,22,,,
treatment,22,11/13/2020,9,6,0,0,22,,,
treatment,22,11/13/2020,9,11,0,0,22,,,
treatment,22,11/13/2020,9,14,0,0,22,,,
treatment,22,11/13/2020,9,20,0,0,22,,,
negative control,23,11/13/2020,1,1,0,0,23,,,
negative control,23,11/13/2020,1,2,0,0,23,,,
negative control,23,11/13/2020,1,3,0,0,23,,,
negative control,23,11/13/2020,1,4,0,0,23,,,
negative control,23,11/13/2020,1,5,0,0,23,,,
negative control,23,11/13/2020,1,6,0,0,23,,,
negative control,23,11/13/2020,1,7,0,0,23,,,
negative control,23,11/13/2020,1,8,0,0,23,,,
negative control,23,11/13/2020,1,9,0,0,23,,,
negative control,23,11/13/2020,1,10,0,0,23,,,
negative control,23,11/13/2020,1,11,0,0,23,,,
negative control,23,11/13/2020,1,12,0,0,23,,,
negative control,23,11/13/2020,1,13,0,0,23,,,
negative control,23,11/13/2020,1,14,0,0,23,,,
negative control,23,11/13/2020,1,15,0,0,23,,,
negative control,23,11/13/2020,1,16,0,0,23,,,
negative control,23,11/13/2020,1,17,0,0,23,,,
negative control,23,11/13/2020,1,18,0,0,23,,,
negative control,23,11/13/2020,1,19,0,0,23,,,
negative control,23,11/13/2020,1,20,0,0,23,,,
negative control,23,11/13/2020,2,1,0,0,23,,,
negative control,23,11/13/2020,2,2,0,0,23,,,
negative control,23,11/13/2020,2,3,0,0,23,,,
negative control,23,11/13/2020,2,4,0,0,23,,,
negative control,23,11/13/2020,2,5,0,0,23,,,
negative control,23,11/13/2020,2,6,0,0,23,,,
negative control,23,11/13/2020,2,7,0,0,23,,,
negative control,23,11/13/2020,2,8,0,0,23,,,
negative control,23,11/13/2020,2,9,0,0,23,,,
negative control,23,11/13/2020,2,10,0,0,23,,,
negative control,23,11/13/2020,2,11,0,0,23,,,
negative control,23,11/13/2020,2,12,0,0,23,,,
negative control,23,11/13/2020,2,13,0,0,23,,,
negative control,23,11/13/2020,2,14,0,0,23,,,
negative control,23,11/13/2020,2,15,0,0,23,,,
negative control,23,11/13/2020,2,16,0,0,23,,,
negative control,23,11/13/2020,2,17,0,0,23,,,
negative control,23,11/13/2020,2,18,0,0,23,,,
negative control,23,11/13/2020,2,19,0,0,23,,,
negative control,23,11/13/2020,2,20,0,0,23,,,
negative control,23,11/14/2020,3,1,0,0,23,,,
negative control,23,11/14/2020,3,2,0,0,23,,,
negative control,23,11/14/2020,3,3,0,0,23,,,
negative control,23,11/14/2020,3,4,0,0,23,,,
negative control,23,11/14/2020,3,5,0,0,23,,,
negative control,23,11/14/2020,3,6,0,0,23,,,
negative control,23,11/14/2020,3,7,0,0,23,,,
negative control,23,11/14/2020,3,8,0,0,23,,,
negative control,23,11/14/2020,3,9,0,0,23,,,
negative control,23,11/14/2020,3,10,0,0,23,,,
negative control,23,11/14/2020,3,11,0,0,23,,,
negative control,23,11/14/2020,3,12,0,0,23,,,
negative control,23,11/14/2020,3,13,0,0,23,,,
negative control,23,11/14/2020,3,14,0,0,23,,,
treatment,23,11/13/2020,6,1,0,0,23,,,
treatment,23,11/13/2020,6,3,0,0,23,,,
treatment,23,11/13/2020,6,4,0,0,23,,,
treatment,23,11/13/2020,6,5,0,0,23,,,
treatment,23,11/13/2020,6,6,0,0,23,,,
treatment,23,11/13/2020,6,7,0,0,23,,,
treatment,23,11/13/2020,6,8,0,0,23,,,
treatment,23,11/13/2020,6,15,0,0,23,,,
treatment,23,11/13/2020,6,17,0,0,23,,,
treatment,23,11/13/2020,6,18,0,0,23,,,
treatment,23,11/14/2020,7,1,0,0,23,,,
treatment,23,11/14/2020,7,2,0,0,23,,,
treatment,23,11/14/2020,7,5,0,0,23,,,
treatment,23,11/14/2020,7,6,0,0,23,,,
treatment,23,11/14/2020,7,7,0,0,23,,,
treatment,23,11/14/2020,7,11,0,0,23,,,
treatment,23,11/14/2020,7,13,0,0,23,,,
treatment,23,11/14/2020,7,14,0,0,23,,,
treatment,23,11/14/2020,7,16,0,0,23,,,
treatment,23,11/14/2020,7,19,0,0,23,,,
treatment,23,11/14/2020,7,20,0,0,23,,,
treatment,23,11/14/2020,8,2,0,0,23,,,
treatment,23,11/14/2020,8,5,0,0,23,,,
treatment,23,11/14/2020,8,12,0,0,23,,,
treatment,23,11/14/2020,8,13,0,0,23,,,
treatment,23,11/14/2020,8,15,0,0,23,,,
treatment,23,11/14/2020,8,16,0,0,23,,,
treatment,23,11/14/2020,9,5,0,0,23,,,
treatment,23,11/14/2020,9,6,0,0,23,,,
treatment,23,11/14/2020,9,7,0,0,23,,,
treatment,23,11/14/2020,9,11,0,0,23,,,
treatment,23,11/14/2020,9,14,0,0,23,,,
treatment,23,11/14/2020,9,19,0,0,23,,,
consumption control,23,11/13/2020,10,1,0,0,23,,,
consumption control,23,11/13/2020,10,2,0,0,23,,,
consumption control,23,11/13/2020,10,3,0,0,23,,,
consumption control,23,11/13/2020,10,4,0,0,23,,,
consumption control,23,11/13/2020,10,5,0,0,23,,,
consumption control,23,11/13/2020,10,6,0,0,23,,,
consumption control,23,11/13/2020,10,7,0,0,23,,,
consumption control,23,11/13/2020,10,8,0,0,23,,,
consumption control,23,11/13/2020,10,9,0,0,23,,,
consumption control,23,11/13/2020,10,10,0,0,23,,,
consumption control,23,11/13/2020,10,11,0,0,23,,,
consumption control,23,11/13/2020,10,12,0,0,23,,,
consumption control,23,11/13/2020,10,13,0,0,23,,,
consumption control,23,11/13/2020,10,14,0,0,23,,,
consumption control,23,11/13/2020,10,15,0,0,23,,,
consumption control,23,11/13/2020,10,16,0,0,23,,,
consumption control,23,11/13/2020,10,17,0,0,23,,,
consumption control,23,11/13/2020,10,18,0,0,23,,,
consumption control,23,11/13/2020,10,19,0,0,23,,,
consumption control,23,11/13/2020,10,20,0,0,23,,,
consumption control,23,11/13/2020,12,1,0,0,23,,,
consumption control,23,11/13/2020,12,2,0,0,23,,,
consumption control,23,11/13/2020,12,3,0,0,23,,,
negative control,24,11/14/2020,1,1,0,0,24,,,
negative control,24,11/14/2020,1,2,0,0,24,,,
negative control,24,11/14/2020,1,3,0,0,24,,,
negative control,24,11/14/2020,1,4,0,0,24,,,
negative control,24,11/14/2020,1,5,0,0,24,,,
negative control,24,11/14/2020,1,6,0,0,24,,,
negative control,24,11/14/2020,1,7,0,0,24,,,
negative control,24,11/14/2020,1,8,0,0,24,,,
negative control,24,11/14/2020,1,9,0,0,24,,,
negative control,24,11/14/2020,1,10,0,0,24,,,
negative control,24,11/14/2020,1,11,0,0,24,,,
negative control,24,11/14/2020,1,12,0,0,24,,,
negative control,24,11/14/2020,1,13,0,0,24,,,
negative control,24,11/14/2020,2,1,0,0,24,,,
negative control,24,11/14/2020,2,2,0,0,24,,,
negative control,24,11/14/2020,2,3,0,0,24,,,
negative control,24,11/14/2020,2,4,0,0,24,,,
negative control,24,11/14/2020,2,5,0,0,24,,,
negative control,24,11/14/2020,2,6,0,0,24,,,
negative control,24,11/15/2020,3,1,0,0,24,,,
negative control,24,11/15/2020,3,2,0,0,24,,,
negative control,24,11/15/2020,3,3,0,0,24,,,
negative control,24,11/15/2020,3,4,0,0,24,,,
negative control,24,11/15/2020,3,5,0,0,24,,,
negative control,24,11/15/2020,3,6,0,0,24,,,
negative control,24,11/15/2020,3,7,0,0,24,,,
treatment,24,11/13/2020,4,1,0,0,24,,,
treatment,24,11/13/2020,4,18,0,0,24,,,
treatment,24,11/13/2020,5,2,0,0,24,,,
treatment,24,11/13/2020,5,3,0,0,24,,,
treatment,24,11/13/2020,5,8,0,0,24,,,
treatment,24,11/13/2020,5,12,0,0,24,,,
treatment,24,11/13/2020,5,13,0,0,24,,,
treatment,24,11/13/2020,5,14,0,0,24,,,
treatment,24,11/14/2020,6,2,0,0,24,,,
treatment,24,11/14/2020,6,3,0,0,24,,,
treatment,24,11/14/2020,6,6,0,0,24,,,
treatment,24,11/14/2020,6,10,0,0,24,,,
treatment,24,11/14/2020,6,11,0,0,24,,,
treatment,24,11/14/2020,6,13,0,0,24,,,
treatment,24,11/15/2020,7,3,0,0,24,,,
treatment,24,11/15/2020,7,4,0,0,24,,,
treatment,24,11/15/2020,7,5,0,0,24,,,
treatment,24,11/15/2020,7,7,0,0,24,,,
treatment,24,11/15/2020,7,13,0,0,24,,,
treatment,24,11/15/2020,7,14,0,0,24,,,
treatment,24,11/15/2020,7,15,0,0,24,,,
treatment,24,11/15/2020,7,18,0,0,24,,,
treatment,24,11/15/2020,7,19,0,0,24,,,
treatment,24,11/15/2020,8,1,0,0,24,,,
treatment,24,11/15/2020,8,4,0,0,24,,,
treatment,24,11/15/2020,8,13,0,0,24,,,
treatment,24,11/15/2020,8,15,0,0,24,,,
treatment,24,11/15/2020,8,17,0,0,24,,,
treatment,24,11/15/2020,8,18,0,0,24,,,
treatment,24,11/15/2020,8,19,0,0,24,,,
treatment,24,11/15/2020,9,1,0,0,24,,,
treatment,24,11/15/2020,9,4,0,0,24,,,
treatment,24,11/15/2020,9,5,0,0,24,,,
treatment,24,11/15/2020,9,9,0,0,24,,,
treatment,24,11/15/2020,9,12,0,0,24,,,
treatment,24,11/15/2020,9,13,0,0,24,,,
treatment,24,11/15/2020,9,17,0,0,24,,,
consumption control,24,11/14/2020,10,1,0,0,24,,,
consumption control,24,11/14/2020,10,2,0,0,24,,,
consumption control,24,11/14/2020,10,3,0,0,24,,,
consumption control,24,11/14/2020,10,4,0,0,24,,,
consumption control,24,11/14/2020,10,5,0,0,24,,,
consumption control,24,11/14/2020,10,6,0,0,24,,,
consumption control,24,11/14/2020,10,7,0,0,24,,,
consumption control,24,11/14/2020,10,8,0,0,24,,,
consumption control,24,11/14/2020,10,9,0,0,24,,,
consumption control,24,11/14/2020,10,10,0,0,24,,,
consumption control,24,11/14/2020,10,11,0,0,24,,,
consumption control,24,11/14/2020,10,12,0,0,24,,,
consumption control,24,11/14/2020,10,13,0,0,24,,,
consumption control,24,11/14/2020,10,14,0,0,24,,,
consumption control,24,11/14/2020,10,15,0,0,24,,,
positive control,24,11/13/2020,13,14,0,0,24,,,
negative control,25,11/15/2020,1,1,0,0,25,,,
negative control,25,11/15/2020,1,2,0,0,25,,,
negative control,25,11/15/2020,1,3,0,0,25,,,
negative control,25,11/15/2020,1,4,0,0,25,,,
negative control,25,11/15/2020,1,5,0,0,25,,,
negative control,25,11/15/2020,1,6,0,0,25,,,
negative control,25,11/15/2020,1,7,0,0,25,,,
negative control,25,11/15/2020,1,8,0,0,25,,,
negative control,25,11/15/2020,1,9,0,0,25,,,
negative control,25,11/15/2020,1,10,0,0,25,,,
negative control,25,11/15/2020,1,11,0,0,25,,,
negative control,25,11/15/2020,1,12,0,0,25,,,
negative control,25,11/15/2020,2,1,0,0,25,,,
negative control,25,11/15/2020,2,2,0,0,25,,,
negative control,25,11/15/2020,2,3,0,0,25,,,
negative control,25,11/15/2020,2,4,0,0,25,,,
negative control,25,11/15/2020,2,5,0,0,25,,,
negative control,25,11/16/2020,3,1,0,0,25,,,
negative control,25,11/16/2020,3,2,0,0,25,,,
treatment,25,11/14/2020,4,1,0,0,25,,,
treatment,25,11/14/2020,4,2,0,0,25,,,
treatment,25,11/14/2020,4,4,0,0,25,,,
treatment,25,11/14/2020,4,5,0,0,25,,,
treatment,25,11/14/2020,4,7,0,0,25,,,
treatment,25,11/14/2020,5,1,0,0,25,,,
treatment,25,11/14/2020,5,4,0,0,25,,,
treatment,25,11/15/2020,6,2,0,0,25,,,
treatment,25,11/15/2020,6,3,0,0,25,,,
treatment,25,11/15/2020,6,4,0,0,25,,,
treatment,25,11/15/2020,6,6,0,0,25,,,
treatment,25,11/15/2020,6,9,0,0,25,,,
treatment,25,11/15/2020,6,10,0,0,25,,,
treatment,25,11/15/2020,6,12,0,0,25,,,
treatment,25,11/15/2020,6,13,0,0,25,,,
treatment,25,11/15/2020,6,14,0,0,25,,,
treatment,25,11/16/2020,7,2,0,0,25,,,
treatment,25,11/16/2020,7,3,0,0,25,,,
treatment,25,11/16/2020,7,6,0,0,25,,,
treatment,25,11/16/2020,7,7,0,0,25,,,
treatment,25,11/16/2020,7,8,0,0,25,,,
treatment,25,11/16/2020,7,12,0,0,25,,,
treatment,25,11/16/2020,7,17,0,0,25,,,
treatment,25,11/16/2020,7,19,0,0,25,,,
treatment,25,11/16/2020,8,6,0,0,25,,,
treatment,25,11/16/2020,8,8,0,0,25,,,
treatment,25,11/16/2020,8,18,0,0,25,,,
treatment,25,11/16/2020,9,2,0,0,25,,,
treatment,25,11/16/2020,9,3,0,0,25,,,
treatment,25,11/16/2020,9,5,0,0,25,,,
treatment,25,11/16/2020,9,7,0,0,25,,,
treatment,25,11/16/2020,9,8,0,0,25,,,
treatment,25,11/16/2020,9,11,0,0,25,,,
treatment,25,11/16/2020,9,18,0,0,25,,,
consumption control,25,11/15/2020,10,1,0,0,25,,,
consumption control,25,11/15/2020,10,2,0,0,25,,,
consumption control,25,11/15/2020,10,3,0,0,25,,,
consumption control,25,11/15/2020,10,4,0,0,25,,,
consumption control,25,11/15/2020,10,5,0,0,25,,,
consumption control,25,11/15/2020,10,6,0,0,25,,,
consumption control,25,11/15/2020,10,7,0,0,25,,,
consumption control,25,11/15/2020,10,8,0,0,25,,,
consumption control,25,11/15/2020,10,9,0,0,25,,,
consumption control,25,11/15/2020,10,10,0,0,25,,,
consumption control,25,11/15/2020,10,11,0,0,25,,,
consumption control,25,11/15/2020,10,12,0,0,25,,,
consumption control,25,11/15/2020,10,13,0,0,25,,,
consumption control,25,11/14/2020,11,1,0,0,25,,,
negative control,26,11/16/2020,1,1,0,0,26,,,
negative control,26,11/16/2020,1,2,0,0,26,,,
negative control,26,11/16/2020,1,4,0,0,26,,,
negative control,26,11/16/2020,1,5,0,0,26,,,
negative control,26,11/16/2020,1,6,0,0,26,,,
negative control,26,11/16/2020,2,1,0,0,26,,,
negative control,26,11/16/2020,2,2,0,0,26,,,
negative control,26,11/17/2020,3,1,0,0,26,,,
negative control,26,11/17/2020,3,2,0,0,26,,,
negative control,26,11/17/2020,3,3,0,0,26,,,
treatment,26,11/15/2020,4,1,0,0,26,,,
treatment,26,11/15/2020,4,2,0,0,26,,,
treatment,26,11/15/2020,5,3,0,0,26,,,
treatment,26,11/15/2020,5,5,0,0,26,,,
treatment,26,11/16/2020,6,1,0,0,26,,,
treatment,26,11/16/2020,6,2,0,0,26,,,
treatment,26,11/16/2020,6,3,0,0,26,,,
treatment,26,11/16/2020,6,4,0,0,26,,,
treatment,26,11/16/2020,6,5,0,0,26,,,
treatment,26,11/16/2020,6,6,0,0,26,,,
treatment,26,11/16/2020,6,9,0,0,26,,,
treatment,26,11/16/2020,6,11,0,0,26,,,
treatment,26,11/16/2020,6,13,0,0,26,,,
treatment,26,11/17/2020,7,2,0,0,26,,,
treatment,26,11/17/2020,7,3,0,0,26,,,
treatment,26,11/17/2020,7,4,0,0,26,,,
treatment,26,11/17/2020,7,6,0,0,26,,,
treatment,26,11/17/2020,7,8,0,0,26,,,
treatment,26,11/17/2020,7,11,0,0,26,,,
treatment,26,11/17/2020,7,14,0,0,26,,,
treatment,26,11/17/2020,7,16,0,0,26,,,
treatment,26,11/17/2020,7,17,0,0,26,,,
treatment,26,11/17/2020,7,18,0,0,26,,,
treatment,26,11/17/2020,7,20,0,0,26,,,
treatment,26,11/17/2020,8,2,0,0,26,,,
treatment,26,11/17/2020,8,3,0,0,26,,,
treatment,26,11/17/2020,8,4,0,0,26,,,
treatment,26,11/17/2020,8,18,0,0,26,,,
treatment,26,11/17/2020,8,19,0,0,26,,,
treatment,26,11/17/2020,9,6,0,0,26,,,
treatment,26,11/17/2020,9,7,0,0,26,,,
consumption control,26,11/16/2020,10,1,0,0,26,,,
consumption control,26,11/16/2020,10,2,0,0,26,,,
consumption control,26,11/16/2020,10,3,0,0,26,,,
consumption control,26,11/16/2020,10,4,0,0,26,,,
consumption control,26,11/16/2020,10,5,0,0,26,,,
consumption control,26,11/16/2020,10,6,0,0,26,,,
consumption control,26,11/16/2020,10,7,0,0,26,,,
negative control,27,11/17/2020,1,1,0,0,27,,,
negative control,27,11/17/2020,1,2,0,0,27,,,
negative control,27,11/17/2020,2,1,0,0,27,,,
negative control,27,11/17/2020,2,2,0,0,27,,,
negative control,27,11/18/2020,3,1,0,0,27,,,
negative control,27,11/18/2020,3,2,0,0,27,,,
negative control,27,11/18/2020,3,3,0,0,27,,,
treatment,27,11/17/2020,6,2,0,0,27,,,
treatment,27,11/17/2020,6,3,0,0,27,,,
treatment,27,11/18/2020,7,1,0,0,27,,,
treatment,27,11/18/2020,7,2,0,0,27,,,
treatment,27,11/18/2020,7,3,0,0,27,,,
treatment,27,11/18/2020,8,7,0,0,27,,,
treatment,27,11/18/2020,8,8,0,0,27,,,
treatment,27,11/18/2020,9,3,0,0,27,,,
treatment,27,11/18/2020,9,4,0,0,27,,,
consumption control,27,11/17/2020,10,1,0,0,27,,,
consumption control,27,11/17/2020,10,2,0,0,27,,,
consumption control,27,11/17/2020,10,3,0,0,27,,,
consumption control,27,11/17/2020,10,4,0,0,27,,,
negative control,28,11/18/2020,1,1,0,0,28,,,
negative control,28,11/18/2020,1,2,0,0,28,,,
negative control,28,11/18/2020,2,1,0,0,28,,,
negative control,28,11/19/2020,3,1,0,0,28,,,
negative control,28,11/19/2020,3,2,0,0,28,,,
negative control,28,11/19/2020,3,3,0,0,28,,,
negative control,28,11/19/2020,3,4,0,0,28,,,
treatment,28,11/18/2020,6,1,0,0,28,,,
treatment,28,11/18/2020,6,2,0,0,28,,,
treatment,28,11/19/2020,7,1,0,0,28,,,
treatment,28,11/19/2020,7,2,0,0,28,,,
treatment,28,11/19/2020,7,3,0,0,28,,,
treatment,28,11/19/2020,7,4,0,0,28,,,
treatment,28,11/19/2020,7,5,0,0,28,,,
treatment,28,11/19/2020,8,1,0,0,28,,,
treatment,28,11/19/2020,8,2,0,0,28,,,
treatment,28,11/19/2020,9,1,0,0,28,,,
treatment,28,11/19/2020,9,2,0,0,28,,,
treatment,28,11/19/2020,9,3,0,0,28,,,
treatment,28,11/19/2020,9,4,0,0,28,,,
consumption control,28,11/18/2020,10,1,0,0,28,,,
consumption control,28,11/18/2020,10,2,0,0,28,,,
consumption control,28,11/18/2020,10,3,0,0,28,,,
consumption control,28,11/18/2020,10,4,0,0,28,,,
treatment,10,11/1/2020,8,20,,0,10,,,
positive control,21,11/10/2020,13,19,1,,21,,,
positive control,21,11/10/2020,13,20,1,,21,,,
treatment,10,11/1/2020,7,20,0,,10,,,
negative control,14,11/4/2020,1,20,0,,14,,,
treatment,16,11/7/2020,8,20,0,,16,,,
consumption control,3,10/23/2020,11,20,,,3,,,
positive control,3,10/25/2020,15,20,,,3,,,
consumption control,5,10/26/2020,10,20,,,5,,,
treatment,6,10/26/2020,5,20,,,6,,,
treatment,6,10/28/2020,9,20,,,6,,,
positive control,6,10/28/2020,15,1,,,6,Missing - 2 vials with same date,,
positive control,6,10/28/2020,15,2,,,6,,,
positive control,6,10/28/2020,15,3,,,6,,,
positive control,6,10/28/2020,15,4,,,6,,,
positive control,6,10/28/2020,15,5,,,6,,,
positive control,6,10/28/2020,15,6,,,6,,,
positive control,6,10/28/2020,15,7,,,6,,,
positive control,6,10/28/2020,15,8,,,6,,,
positive control,6,10/28/2020,15,9,,,6,,,
positive control,6,10/28/2020,15,10,,,6,,,
positive control,6,10/28/2020,15,11,,,6,,,
positive control,6,10/28/2020,15,12,,,6,,,
positive control,6,10/28/2020,15,13,,,6,,,
positive control,6,10/28/2020,15,14,,,6,,,
positive control,6,10/28/2020,15,15,,,6,,,
positive control,6,10/28/2020,15,16,,,6,,,
positive control,6,10/28/2020,15,17,,,6,,,
positive control,6,10/28/2020,15,18,,,6,,,
positive control,6,10/28/2020,15,19,,,6,,,
positive control,6,10/28/2020,15,20,,,6,,,
positive control,7,10/27/2020,13,20,,,7,,,
positive control,8,10/30/2020,15,1,,,8,Missing - 2 vials with same date,,
positive control,8,10/30/2020,15,2,,,8,,,
positive control,8,10/30/2020,15,3,,,8,,,
positive control,8,10/30/2020,15,4,,,8,,,
positive control,8,10/30/2020,15,5,,,8,,,
positive control,8,10/30/2020,15,6,,,8,,,
positive control,8,10/30/2020,15,7,,,8,,,
positive control,8,10/30/2020,15,8,,,8,,,
positive control,8,10/30/2020,15,9,,,8,,,
positive control,8,10/30/2020,15,10,,,8,,,
positive control,8,10/30/2020,15,11,,,8,,,
positive control,8,10/30/2020,15,12,,,8,,,
positive control,8,10/30/2020,15,13,,,8,,,
positive control,8,10/30/2020,15,14,,,8,,,
positive control,8,10/30/2020,15,15,,,8,,,
positive control,8,10/30/2020,15,16,,,8,,,
positive control,8,10/30/2020,15,17,,,8,,,
positive control,8,10/30/2020,15,18,,,8,,,
positive control,8,10/30/2020,15,19,,,8,,,
positive control,8,10/30/2020,15,20,,,8,,,
consumption control,9,10/29/2020,11,20,,,9,,,
positive control,9,10/29/2020,13,20,,,9,,3/10 Visuals: ,29 Oct H14-15 & 30 Oct H1-14
treatment,10,10/30/2020,5,20,,,10,,,
consumption control,10,10/31/2020,10,19,,,10,,,
consumption control,10,10/31/2020,10,20,,,10,,,
consumption control,10,10/31/2020,12,20,,,10,,,
negative control,11,11/1/2020,1,20,,,11,,,
treatment,11,10/31/2020,4,20,,,11,,,
treatment,11,10/31/2020,5,20,,,11,,,
consumption control,11,11/1/2020,10,20,,,11,,,
negative control,12,11/2/2020,2,19,,,12,,,
negative control,12,11/2/2020,2,20,,,12,,,
negative control,12,11/3/2020,3,20,,,12,,6/16/2021,
treatment,12,11/3/2020,7,20,,,12,,,
consumption control,12,11/2/2020,10,20,,,12,,,
consumption control,12,11/2/2020,12,19,,,12,,,
consumption control,12,11/2/2020,12,20,,,12,,,
treatment,13,11/3/2020,6,20,,,13,,,
treatment,13,11/4/2020,8,20,,,13,,,
treatment,13,11/4/2020,9,20,,,13,,,
treatment,14,11/5/2020,7,20,,,14,,,
consumption control,14,11/4/2020,12,19,,,14,,,
consumption control,14,11/4/2020,12,20,,,14,,,
positive control,14,11/3/2020,14,20,,,14,,,
negative control,15,11/5/2020,1,20,,,15,,,
consumption control,15,11/5/2020,12,20,,,15,,,
positive control,15,11/4/2020,13,20,,,15,,,
positive control,15,11/4/2020,14,19,,,15,,,
positive control,15,11/4/2020,14,20,,,15,,,
treatment,16,11/5/2020,5,20,,,16,,,
treatment,16,11/7/2020,9,20,,,16,,,
consumption control,16,11/6/2020,12,20,,,16,,,
treatment,17,11/8/2020,9,19,,,17,,,
treatment,17,11/8/2020,9,20,,,17,,,
consumption control,17,11/6/2020,11,20,,,17,,,
positive control,17,11/6/2020,13,20,,,17,,,
negative control,18,11/8/2020,2,20,,,18,,,
negative control,18,11/9/2020,3,20,,,18,,,
treatment,18,11/7/2020,4,20,,,18,,,
consumption control,18,11/8/2020,12,16,,,18,,,
consumption control,18,11/8/2020,12,17,,,18,,,
consumption control,18,11/8/2020,12,18,,,18,,,
consumption control,18,11/8/2020,12,19,,,18,,,
consumption control,18,11/8/2020,12,20,,,18,,,
negative control,19,11/9/2020,2,20,,,19,,,
consumption control,19,11/8/2020,11,7,,,19,,,
consumption control,19,11/8/2020,11,8,,,19,,,
consumption control,19,11/8/2020,11,9,,,19,,,
consumption control,19,11/8/2020,11,10,,,19,,,
consumption control,19,11/8/2020,11,11,,,19,,,
consumption control,19,11/8/2020,11,12,,,19,,,
consumption control,19,11/8/2020,11,13,,,19,,,
consumption control,19,11/8/2020,11,14,,,19,,,
consumption control,19,11/8/2020,11,15,,,19,,,
consumption control,19,11/8/2020,11,16,,,19,,,
consumption control,19,11/8/2020,11,17,,,19,,,
consumption control,19,11/8/2020,11,18,,,19,,,
consumption control,19,11/8/2020,11,19,,,19,,,
consumption control,19,11/8/2020,11,20,,,19,,,
consumption control,19,11/9/2020,12,13,,,19,,,
consumption control,19,11/9/2020,12,14,,,19,,,
consumption control,19,11/9/2020,12,15,,,19,,,
consumption control,19,11/9/2020,12,16,,,19,,,
consumption control,19,11/9/2020,12,17,,,19,,,
consumption control,19,11/9/2020,12,18,,,19,,,
consumption control,19,11/9/2020,12,19,,,19,,,
consumption control,19,11/9/2020,12,20,,,19,,,
positive control,19,11/8/2020,13,20,,,19,,,
negative control,20,11/10/2020,2,20,,,20,,,
treatment,20,11/9/2020,5,20,,,20,,,
treatment,20,11/11/2020,9,20,,,20,,,
consumption control,20,11/9/2020,11,8,,,20,,,
consumption control,20,11/9/2020,11,9,,,20,,,
consumption control,20,11/9/2020,11,10,,,20,,,
consumption control,20,11/9/2020,11,11,,,20,,,
consumption control,20,11/9/2020,11,12,,,20,,,
consumption control,20,11/9/2020,11,13,,,20,,,
consumption control,20,11/9/2020,11,14,,,20,,,
consumption control,20,11/9/2020,11,15,,,20,,,
consumption control,20,11/9/2020,11,16,,,20,,,
consumption control,20,11/9/2020,11,17,,,20,,,
consumption control,20,11/9/2020,11,18,,,20,,,
consumption control,20,11/9/2020,11,19,,,20,,,
consumption control,20,11/9/2020,11,20,,,20,,,
consumption control,20,11/10/2020,12,9,,,20,,,
consumption control,20,11/10/2020,12,10,,,20,,,
consumption control,20,11/10/2020,12,11,,,20,,,
consumption control,20,11/10/2020,12,12,,,20,,,
consumption control,20,11/10/2020,12,13,,,20,,,
consumption control,20,11/10/2020,12,14,,,20,,,
consumption control,20,11/10/2020,12,15,,,20,,,
consumption control,20,11/10/2020,12,16,,,20,,,
consumption control,20,11/10/2020,12,17,,,20,,,
consumption control,20,11/10/2020,12,18,,,20,,,
consumption control,20,11/10/2020,12,19,,,20,,,
consumption control,20,11/10/2020,12,20,,,20,,,
positive control,20,11/9/2020,13,20,,,20,,,
negative control,21,11/12/2020,3,1,,,21,,,
negative control,21,11/12/2020,3,2,,,21,,,
negative control,21,11/12/2020,3,3,,,21,,,
negative control,21,11/12/2020,3,4,,,21,,,
negative control,21,11/12/2020,3,5,,,21,,,
negative control,21,11/12/2020,3,6,,,21,,,
negative control,21,11/12/2020,3,7,,,21,,,
negative control,21,11/12/2020,3,8,,,21,,,
negative control,21,11/12/2020,3,9,,,21,,,
negative control,21,11/12/2020,3,10,,,21,,,
negative control,21,11/12/2020,3,11,,,21,,,
negative control,21,11/12/2020,3,12,,,21,,,
negative control,21,11/12/2020,3,13,,,21,,,
negative control,21,11/12/2020,3,14,,,21,,,
